country,year,womenJobCategory,womenPercents,menJobCategory,menPercents
"Macao SAR, China",2000,Industry,10.81000042,malesInIndustry,43.09000015
"Macao SAR, China",2000,Agriculture,0.170000002,malesInAgriculture,0.600000024
"Macao SAR, China",2001,Service,87.73000336,malesInService,52.65999985
"Macao SAR, China",2001,Industry,12.09000015,malesInIndustry,46.74000168
"Macao SAR, China",2001,Agriculture,0.180000007,malesInAgriculture,0.600000024
"Macao SAR, China",2002,Service,88.83000183,malesInService,55.08000183
"Macao SAR, China",2002,Industry,11,malesInIndustry,44.31999969
"Macao SAR, China",2002,Agriculture,0.170000002,malesInAgriculture,0.610000014
"Macao SAR, China",2003,Service,89.94000244,malesInService,57.50999832
"Macao SAR, China",2003,Industry,9.899999619,malesInIndustry,41.88000107
"Macao SAR, China",2003,Agriculture,0.159999996,malesInAgriculture,0.610000014
"Macao SAR, China",2004,Service,90.94999695,malesInService,59.75
"Macao SAR, China",2004,Industry,8.899999619,malesInIndustry,39.63999939
"Macao SAR, China",2004,Agriculture,0.159999996,malesInAgriculture,0.610000014
"Macao SAR, China",2005,Service,91.26000214,malesInService,59.68000031
"Macao SAR, China",2005,Industry,8.590000153,malesInIndustry,39.70000076
"Macao SAR, China",2005,Agriculture,0.159999996,malesInAgriculture,0.620000005
"Macao SAR, China",2006,Service,92.40000153,malesInService,62.27000046
"Macao SAR, China",2006,Industry,7.449999809,malesInIndustry,37.11000061
"Macao SAR, China",2006,Agriculture,0.150000006,malesInAgriculture,0.620000005
"Macao SAR, China",2007,Service,94.47000122,malesInService,69.48999786
"Macao SAR, China",2007,Industry,5.389999866,malesInIndustry,29.87999916
"Macao SAR, China",2007,Agriculture,0.140000001,malesInAgriculture,0.639999986
"Macao SAR, China",2008,Service,93.91999817,malesInService,66.76999664
"Macao SAR, China",2008,Industry,5.940000057,malesInIndustry,32.59000015
"Macao SAR, China",2008,Agriculture,0.140000001,malesInAgriculture,0.639999986
"Macao SAR, China",2009,Service,95.41000366,malesInService,72.81999969
"Macao SAR, China",2009,Industry,4.449999809,malesInIndustry,26.53000069
"Macao SAR, China",2009,Agriculture,0.140000001,malesInAgriculture,0.649999976
"Macao SAR, China",2010,Service,96.11000061,malesInService,76.22000122
"Macao SAR, China",2010,Industry,3.75999999,malesInIndustry,23.12999916
"Macao SAR, China",2010,Agriculture,0.129999995,malesInAgriculture,0.649999976
"Macao SAR, China",2011,Service,96.41999817,malesInService,77.44999695
"Macao SAR, China",2011,Industry,3.450000048,malesInIndustry,21.88999939
"Macao SAR, China",2011,Agriculture,0.129999995,malesInAgriculture,0.660000026
"Macao SAR, China",2012,Service,96.55000305,malesInService,77.55999756
"Macao SAR, China",2012,Industry,3.319999933,malesInIndustry,21.78000069
"Macao SAR, China",2012,Agriculture,0.129999995,malesInAgriculture,0.649999976
"Macao SAR, China",2013,Service,96.62000275,malesInService,77.62999725
"Macao SAR, China",2013,Industry,3.25,malesInIndustry,21.70999908
"Macao SAR, China",2013,Agriculture,0.129999995,malesInAgriculture,0.660000026
"Macao SAR, China",2014,Service,95.80999756,malesInService,72.59999847
"Macao SAR, China",2014,Industry,4.059999943,malesInIndustry,26.73999977
"Macao SAR, China",2014,Agriculture,0.129999995,malesInAgriculture,0.660000026
"Macao SAR, China",2015,Service,95.77999878,malesInService,72.30000305
"Macao SAR, China",2015,Industry,4.090000153,malesInIndustry,27.04000092
"Macao SAR, China",2015,Agriculture,0.129999995,malesInAgriculture,0.660000026
"Macao SAR, China",2016,Service,96.38999939,malesInService,75.76000214
"Macao SAR, China",2016,Industry,3.49000001,malesInIndustry,23.56999969
"Macao SAR, China",2016,Agriculture,0.119999997,malesInAgriculture,0.670000017
"Macao SAR, China",2017,Service,97.31999969,malesInService,81.11000061
"Macao SAR, China",2017,Industry,2.559999943,malesInIndustry,18.22999954
"Macao SAR, China",2017,Agriculture,0.119999997,malesInAgriculture,0.670000017
"Macao SAR, China",2018,Service,97.48999786,malesInService,82.13999939
"Macao SAR, China",2018,Industry,2.390000105,malesInIndustry,17.19000053
"Macao SAR, China",2018,Agriculture,0.119999997,malesInAgriculture,0.670000017
"Macao SAR, China",2019,Service,97.58999634,malesInService,82.69000244
"Macao SAR, China",2019,Industry,2.299999952,malesInIndustry,16.63999939
"Macao SAR, China",2019,Agriculture,0.109999999,malesInAgriculture,0.670000017
"Macao SAR, China",2020,Service,0,malesInService,0
"Macao SAR, China",2020,Industry,0,malesInIndustry,0
"Macao SAR, China",2020,Agriculture,0,malesInAgriculture,0
"Macao SAR, China",2021,Service,0,malesInService,0
"Macao SAR, China",2021,Industry,0,malesInIndustry,0
"Macao SAR, China",2021,Agriculture,0,malesInAgriculture,0
Malaysia,1990,Service,0,malesInService,0
Malaysia,1990,Industry,0,malesInIndustry,0
Malaysia,1990,Agriculture,0,malesInAgriculture,0
Malaysia,1991,Service,47.11000061,malesInService,45.65000153
Malaysia,1991,Industry,32.31999969,malesInIndustry,30.79999924
Malaysia,1991,Agriculture,20.57999992,malesInAgriculture,23.55999947
Malaysia,1992,Service,47.75999832,malesInService,45.93999863
Malaysia,1992,Industry,32.09999847,malesInIndustry,31.35000038
Malaysia,1992,Agriculture,20.13999939,malesInAgriculture,22.70999908
Malaysia,1993,Service,49.11999893,malesInService,45.63999939
Malaysia,1993,Industry,31.77000046,malesInIndustry,32.15000153
Malaysia,1993,Agriculture,19.11000061,malesInAgriculture,22.20999908
Malaysia,1994,Service,50.47000122,malesInService,45.54000092
Malaysia,1994,Industry,31.52000046,malesInIndustry,32.49000168
Malaysia,1994,Agriculture,18.01000023,malesInAgriculture,21.96999931
Malaysia,1995,Service,51.77000046,malesInService,45.43999863
Malaysia,1995,Industry,31.26000023,malesInIndustry,32.93999863
Malaysia,1995,Agriculture,16.96999931,malesInAgriculture,21.62999916
Malaysia,1996,Service,53.34999847,malesInService,45.65000153
Malaysia,1996,Industry,29.54000092,malesInIndustry,33.72999954
Malaysia,1996,Agriculture,17.11000061,malesInAgriculture,20.62000084
Malaysia,1997,Service,55.86999893,malesInService,45.27000046
Malaysia,1997,Industry,29.81999969,malesInIndustry,35.79999924
Malaysia,1997,Agriculture,14.31999969,malesInAgriculture,18.94000053
Malaysia,1998,Service,56.59000015,malesInService,45.47000122
Malaysia,1998,Industry,28.27000046,malesInIndustry,33.70000076
Malaysia,1998,Agriculture,15.14000034,malesInAgriculture,20.82999992
Malaysia,1999,Service,57.68999863,malesInService,45.61999893
Malaysia,1999,Industry,28.71999931,malesInIndustry,33.36000061
Malaysia,1999,Agriculture,13.60000038,malesInAgriculture,21.03000069
Malaysia,2000,Service,56.99000168,malesInService,45.27999878
Malaysia,2000,Industry,28.88999939,malesInIndustry,34
Malaysia,2000,Agriculture,14.10999966,malesInAgriculture,20.70999908
Malaysia,2001,Service,58.27000046,malesInService,48.18000031
Malaysia,2001,Industry,29.69000053,malesInIndustry,34.99000168
Malaysia,2001,Agriculture,12.03999996,malesInAgriculture,16.82999992
Malaysia,2002,Service,61.11999893,malesInService,48.70000076
Malaysia,2002,Industry,27.27000046,malesInIndustry,34.56000137
Malaysia,2002,Agriculture,11.60999966,malesInAgriculture,16.73999977
Malaysia,2003,Service,62.18000031,malesInService,49.08000183
Malaysia,2003,Industry,26.86000061,malesInIndustry,34.84000015
Malaysia,2003,Agriculture,10.96000004,malesInAgriculture,16.07999992
Malaysia,2004,Service,64.69999695,malesInService,50.22999954
Malaysia,2004,Industry,24.85000038,malesInIndustry,32.99000168
Malaysia,2004,Agriculture,10.46000004,malesInAgriculture,16.78000069
Malaysia,2005,Service,65.48999786,malesInService,50.31000137
Malaysia,2005,Industry,24.37999916,malesInIndustry,32.61000061
Malaysia,2005,Agriculture,10.13000011,malesInAgriculture,17.07999992
Malaysia,2006,Service,65.30000305,malesInService,49.61999893
Malaysia,2006,Industry,24.72999954,malesInIndustry,33.24000168
Malaysia,2006,Agriculture,9.979999542,malesInAgriculture,17.13999939
Malaysia,2007,Service,67.59999847,malesInService,51.02000046
Malaysia,2007,Industry,22.52000046,malesInIndustry,31.63999939
Malaysia,2007,Agriculture,9.880000114,malesInAgriculture,17.32999992
Malaysia,2008,Service,68.80000305,malesInService,51.33000183
Malaysia,2008,Industry,22.04000092,malesInIndustry,32.18000031
Malaysia,2008,Agriculture,9.159999847,malesInAgriculture,16.5
Malaysia,2009,Service,71.41000366,malesInService,53.09999847
Malaysia,2009,Industry,19.89999962,malesInIndustry,30.81999969
Malaysia,2009,Agriculture,8.68999958,malesInAgriculture,16.07999992
Malaysia,2010,Service,71.29000092,malesInService,52.56999969
Malaysia,2010,Industry,20.28000069,malesInIndustry,31.53000069
Malaysia,2010,Agriculture,8.430000305,malesInAgriculture,15.89999962
Malaysia,2011,Service,72.22000122,malesInService,52.81000137
Malaysia,2011,Industry,20.65999985,malesInIndustry,32.70999908
Malaysia,2011,Agriculture,7.119999886,malesInAgriculture,14.48999977
Malaysia,2012,Service,71.73000336,malesInService,52.13999939
Malaysia,2012,Industry,19.79000092,malesInIndustry,31.93000031
Malaysia,2012,Agriculture,8.489999771,malesInAgriculture,15.93000031
Malaysia,2013,Service,71.98999786,malesInService,51.91999817
Malaysia,2013,Industry,19.92000008,malesInIndustry,32.68000031
Malaysia,2013,Agriculture,8.090000153,malesInAgriculture,15.39999962
Malaysia,2014,Service,72.36000061,malesInService,52
Malaysia,2014,Industry,19.61000061,malesInIndustry,32.65999985
Malaysia,2014,Agriculture,8.039999962,malesInAgriculture,15.34000015
Malaysia,2015,Service,72.83999634,malesInService,52.18999863
Malaysia,2015,Industry,19.27000046,malesInIndustry,32.54999924
Malaysia,2015,Agriculture,7.900000095,malesInAgriculture,15.26000023
Malaysia,2016,Service,73.19000244,malesInService,53.75
Malaysia,2016,Industry,19.98999977,malesInIndustry,32.09000015
Malaysia,2016,Agriculture,6.820000172,malesInAgriculture,14.15999985
Malaysia,2017,Service,72.66999817,malesInService,53.79999924
Malaysia,2017,Industry,20.65999985,malesInIndustry,32.06000137
Malaysia,2017,Agriculture,6.670000076,malesInAgriculture,14.14000034
Malaysia,2018,Service,73.63999939,malesInService,55.24000168
Malaysia,2018,Industry,20.29999924,malesInIndustry,31.30999947
Malaysia,2018,Agriculture,6.059999943,malesInAgriculture,13.44999981
Malaysia,2019,Service,74.05999756,malesInService,55.68999863
Malaysia,2019,Industry,20.04999924,malesInIndustry,31.31999969
Malaysia,2019,Agriculture,5.889999866,malesInAgriculture,12.98999977
Malaysia,2020,Service,0,malesInService,0
Malaysia,2020,Industry,0,malesInIndustry,0
Malaysia,2020,Agriculture,0,malesInAgriculture,0
Malaysia,2021,Service,0,malesInService,0
Malaysia,2021,Industry,0,malesInIndustry,0
Malaysia,2021,Agriculture,0,malesInAgriculture,0
Maldives,1990,Service,0,malesInService,0
Maldives,1990,Industry,0,malesInIndustry,0
Maldives,1990,Agriculture,0,malesInAgriculture,0
Maldives,1991,Service,43.31000137,malesInService,53.11000061
Maldives,1991,Industry,48.97999954,malesInIndustry,21.37000084
Maldives,1991,Agriculture,7.71999979,malesInAgriculture,25.52000046
Maldives,1992,Service,44,malesInService,53.38999939
Maldives,1992,Industry,48.06999969,malesInIndustry,21.04000092
Maldives,1992,Agriculture,7.929999828,malesInAgriculture,25.57999992
Maldives,1993,Service,44.77000046,malesInService,53.66999817
Maldives,1993,Industry,47.09000015,malesInIndustry,20.69000053
Maldives,1993,Agriculture,8.140000343,malesInAgriculture,25.63999939
Maldives,1994,Service,45.52999878,malesInService,54
Maldives,1994,Industry,46.13999939,malesInIndustry,20.39999962
Maldives,1994,Agriculture,8.340000153,malesInAgriculture,25.60000038
Maldives,1995,Service,46.36000061,malesInService,54.29999924
Maldives,1995,Industry,45.15000153,malesInIndustry,20.13999939
Maldives,1995,Agriculture,8.489999771,malesInAgriculture,25.55999947
Maldives,1996,Service,47.15000153,malesInService,54.70999908
Maldives,1996,Industry,44.22000122,malesInIndustry,19.92000008
Maldives,1996,Agriculture,8.630000114,malesInAgriculture,25.37000084
Maldives,1997,Service,48,malesInService,55.15999985
Maldives,1997,Industry,43.25999832,malesInIndustry,19.80999947
Maldives,1997,Agriculture,8.75,malesInAgriculture,25.03000069
Maldives,1998,Service,48.97000122,malesInService,55.59000015
Maldives,1998,Industry,42.20000076,malesInIndustry,19.70000076
Maldives,1998,Agriculture,8.829999924,malesInAgriculture,24.70999908
Maldives,1999,Service,50.09999847,malesInService,56.09999847
Maldives,1999,Industry,41,malesInIndustry,19.52000046
Maldives,1999,Agriculture,8.909999847,malesInAgriculture,24.37999916
Maldives,2000,Service,51.56999969,malesInService,56.79000092
Maldives,2000,Industry,39.43000031,malesInIndustry,19.09000015
Maldives,2000,Agriculture,9,malesInAgriculture,24.12999916
Maldives,2001,Service,53.45999908,malesInService,57.36999893
Maldives,2001,Industry,37.65000153,malesInIndustry,18.45999908
Maldives,2001,Agriculture,8.890000343,malesInAgriculture,24.17000008
Maldives,2002,Service,54.88999939,malesInService,58.20999908
Maldives,2002,Industry,36.33000183,malesInIndustry,18.37999916
Maldives,2002,Agriculture,8.789999962,malesInAgriculture,23.40999985
Maldives,2003,Service,56.11999893,malesInService,59.25
Maldives,2003,Industry,35.04000092,malesInIndustry,18.53000069
Maldives,2003,Agriculture,8.850000381,malesInAgriculture,22.21999931
Maldives,2004,Service,60.15999985,malesInService,60.49000168
Maldives,2004,Industry,31.86000061,malesInIndustry,17.77000046
Maldives,2004,Agriculture,7.980000019,malesInAgriculture,21.73999977
Maldives,2005,Service,64.88999939,malesInService,61.33000183
Maldives,2005,Industry,28.06999969,malesInIndustry,16.47999954
Maldives,2005,Agriculture,7.039999962,malesInAgriculture,22.19000053
Maldives,2006,Service,68.08000183,malesInService,62.75999832
Maldives,2006,Industry,25.64999962,malesInIndustry,16.34000015
Maldives,2006,Agriculture,6.269999981,malesInAgriculture,20.89999962
Maldives,2007,Service,71.55000305,malesInService,63.97999954
Maldives,2007,Industry,22.93000031,malesInIndustry,15.89999962
Maldives,2007,Agriculture,5.519999981,malesInAgriculture,20.12000084
Maldives,2008,Service,74.69999695,malesInService,64.83000183
Maldives,2008,Industry,20.57999992,malesInIndustry,15.93000031
Maldives,2008,Agriculture,4.71999979,malesInAgriculture,19.23999977
Maldives,2009,Service,77.58000183,malesInService,66.04000092
Maldives,2009,Industry,18.37999916,malesInIndustry,15.35999966
Maldives,2009,Agriculture,4.039999962,malesInAgriculture,18.60000038
Maldives,2010,Service,77.41999817,malesInService,66.84999847
Maldives,2010,Industry,18.86000061,malesInIndustry,15.69999981
Maldives,2010,Agriculture,3.720000029,malesInAgriculture,17.45000076
Maldives,2011,Service,77.09999847,malesInService,67.55000305
Maldives,2011,Industry,19.45999908,malesInIndustry,16.17000008
Maldives,2011,Agriculture,3.450000048,malesInAgriculture,16.28000069
Maldives,2012,Service,76.95999908,malesInService,68.38999939
Maldives,2012,Industry,19.85000038,malesInIndustry,16.25
Maldives,2012,Agriculture,3.190000057,malesInAgriculture,15.35999966
Maldives,2013,Service,76.66000366,malesInService,69.27999878
Maldives,2013,Industry,20.43000031,malesInIndustry,16.42000008
Maldives,2013,Agriculture,2.910000086,malesInAgriculture,14.30000019
Maldives,2014,Service,76.29000092,malesInService,69.91999817
Maldives,2014,Industry,21.04000092,malesInIndustry,16.80999947
Maldives,2014,Agriculture,2.670000076,malesInAgriculture,13.27000046
Maldives,2015,Service,75.91000366,malesInService,70.38999939
Maldives,2015,Industry,21.69000053,malesInIndustry,17.28000069
Maldives,2015,Agriculture,2.400000095,malesInAgriculture,12.32999992
Maldives,2016,Service,75.38999939,malesInService,70.97000122
Maldives,2016,Industry,22.44000053,malesInIndustry,17.62000084
Maldives,2016,Agriculture,2.180000067,malesInAgriculture,11.40999985
Maldives,2017,Service,75.30999756,malesInService,71.29000092
Maldives,2017,Industry,22.60000038,malesInIndustry,17.77000046
Maldives,2017,Agriculture,2.089999914,malesInAgriculture,10.93999958
Maldives,2018,Service,75.26000214,malesInService,71.47000122
Maldives,2018,Industry,22.78000069,malesInIndustry,18.14999962
Maldives,2018,Agriculture,1.960000038,malesInAgriculture,10.38000011
Maldives,2019,Service,75.36000061,malesInService,71.83000183
Maldives,2019,Industry,22.79000092,malesInIndustry,18.20000076
Maldives,2019,Agriculture,1.850000024,malesInAgriculture,9.970000267
Maldives,2020,Service,0,malesInService,0
Maldives,2020,Industry,0,malesInIndustry,0
Maldives,2020,Agriculture,0,malesInAgriculture,0
Maldives,2021,Service,0,malesInService,0
Maldives,2021,Industry,0,malesInIndustry,0
Maldives,2021,Agriculture,0,malesInAgriculture,0
Mongolia,1990,Service,0,malesInService,0
Mongolia,1990,Industry,0,malesInIndustry,0
Mongolia,1990,Agriculture,0,malesInAgriculture,0
Mongolia,1991,Service,39.36999893,malesInService,34.09999847
Mongolia,1991,Industry,16.87000084,malesInIndustry,21.53000069
Mongolia,1991,Agriculture,43.75999832,malesInAgriculture,44.38000107
Mongolia,1992,Service,40.79000092,malesInService,34.61999893
Mongolia,1992,Industry,15.61999989,malesInIndustry,19.88999939
Mongolia,1992,Agriculture,43.59000015,malesInAgriculture,45.49000168
Mongolia,1993,Service,41.91999817,malesInService,35.09999847
Mongolia,1993,Industry,14.68000031,malesInIndustry,19.01000023
Mongolia,1993,Agriculture,43.40000153,malesInAgriculture,45.90000153
Mongolia,1994,Service,42.34000015,malesInService,35.34999847
Mongolia,1994,Industry,14.23999977,malesInIndustry,18.86000061
Mongolia,1994,Agriculture,43.41999817,malesInAgriculture,45.79000092
Mongolia,1995,Service,38.93999863,malesInService,33.38000107
Mongolia,1995,Industry,16.05999947,malesInIndustry,19.51000023
Mongolia,1995,Agriculture,44.99000168,malesInAgriculture,47.11000061
Mongolia,1996,Service,40.15999985,malesInService,32.5
Mongolia,1996,Industry,14.89999962,malesInIndustry,19.62999916
Mongolia,1996,Agriculture,44.95000076,malesInAgriculture,47.86999893
Mongolia,1997,Service,39.29000092,malesInService,30.18000031
Mongolia,1997,Industry,13.21000004,malesInIndustry,19.64999962
Mongolia,1997,Agriculture,47.5,malesInAgriculture,50.16999817
Mongolia,1998,Service,38.91999817,malesInService,30.67000008
Mongolia,1998,Industry,12.44999981,malesInIndustry,18.65999985
Mongolia,1998,Agriculture,48.63000107,malesInAgriculture,50.66999817
Mongolia,1999,Service,39.52999878,malesInService,31.15999985
Mongolia,1999,Industry,12.23999977,malesInIndustry,18.29999924
Mongolia,1999,Agriculture,48.22999954,malesInAgriculture,50.54000092
Mongolia,2000,Service,42.45000076,malesInService,32.84000015
Mongolia,2000,Industry,11.15999985,malesInIndustry,16.63999939
Mongolia,2000,Agriculture,46.38999939,malesInAgriculture,50.52999878
Mongolia,2001,Service,42.93999863,malesInService,33.84000015
Mongolia,2001,Industry,10.72999954,malesInIndustry,16.12000084
Mongolia,2001,Agriculture,46.33000183,malesInAgriculture,50.04000092
Mongolia,2002,Service,44.70000076,malesInService,37.40999985
Mongolia,2002,Industry,13.11999989,malesInIndustry,15.31999969
Mongolia,2002,Agriculture,42.18000031,malesInAgriculture,47.25999832
Mongolia,2003,Service,45.34999847,malesInService,38.02999878
Mongolia,2003,Industry,9.729999542,malesInIndustry,13.77999973
Mongolia,2003,Agriculture,44.91999817,malesInAgriculture,48.18999863
Mongolia,2004,Service,49.15000153,malesInService,39.06999969
Mongolia,2004,Industry,13.60000038,malesInIndustry,18.29000092
Mongolia,2004,Agriculture,37.24000168,malesInAgriculture,42.63999939
Mongolia,2005,Service,48.86000061,malesInService,38.58000183
Mongolia,2005,Industry,14.64999962,malesInIndustry,18.64999962
Mongolia,2005,Agriculture,36.49000168,malesInAgriculture,42.77000046
Mongolia,2006,Service,49.63999939,malesInService,39
Mongolia,2006,Industry,15.13000011,malesInIndustry,19.22999954
Mongolia,2006,Agriculture,35.24000168,malesInAgriculture,41.77000046
Mongolia,2007,Service,49.22999954,malesInService,40.90000153
Mongolia,2007,Industry,10.63000011,malesInIndustry,16.29000092
Mongolia,2007,Agriculture,40.13999939,malesInAgriculture,42.81000137
Mongolia,2008,Service,49.36000061,malesInService,39.70000076
Mongolia,2008,Industry,11.52999973,malesInIndustry,18.43000031
Mongolia,2008,Agriculture,39.09999847,malesInAgriculture,41.88000107
Mongolia,2009,Service,50.54000092,malesInService,40.38999939
Mongolia,2009,Industry,10.81999969,malesInIndustry,18.44000053
Mongolia,2009,Agriculture,38.65000153,malesInAgriculture,41.16999817
Mongolia,2010,Service,56.22999954,malesInService,45.13000107
Mongolia,2010,Industry,11.61999989,malesInIndustry,20.17000008
Mongolia,2010,Agriculture,32.15000153,malesInAgriculture,34.70000076
Mongolia,2011,Service,55.56999969,malesInService,44.61000061
Mongolia,2011,Industry,11.94999981,malesInIndustry,21.88999939
Mongolia,2011,Agriculture,32.47999954,malesInAgriculture,33.5
Mongolia,2012,Service,54.47000122,malesInService,40.22000122
Mongolia,2012,Industry,11.43000031,malesInIndustry,23.96999931
Mongolia,2012,Agriculture,34.09999847,malesInAgriculture,35.81000137
Mongolia,2013,Service,58.00999832,malesInService,42.86000061
Mongolia,2013,Industry,13.68999958,malesInIndustry,26.05999947
Mongolia,2013,Agriculture,28.30999947,malesInAgriculture,31.07999992
Mongolia,2014,Service,60.15999985,malesInService,43.81000137
Mongolia,2014,Industry,13.64000034,malesInIndustry,26.71999931
Mongolia,2014,Agriculture,26.20000076,malesInAgriculture,29.47999954
Mongolia,2015,Service,60.13999939,malesInService,43.77000046
Mongolia,2015,Industry,12.90999985,malesInIndustry,26.51000023
Mongolia,2015,Agriculture,26.95000076,malesInAgriculture,29.71999931
Mongolia,2016,Service,59.45999908,malesInService,43.11999893
Mongolia,2016,Industry,12.60000038,malesInIndustry,24.45999908
Mongolia,2016,Agriculture,27.94000053,malesInAgriculture,32.43000031
Mongolia,2017,Service,61.93000031,malesInService,43.56999969
Mongolia,2017,Industry,11.97000027,malesInIndustry,25.37000084
Mongolia,2017,Agriculture,26.10000038,malesInAgriculture,31.05999947
Mongolia,2018,Service,62.00999832,malesInService,44.81000137
Mongolia,2018,Industry,13.43999958,malesInIndustry,26.72999954
Mongolia,2018,Agriculture,24.54999924,malesInAgriculture,28.46999931
Mongolia,2019,Service,62.22000122,malesInService,45.31999969
Mongolia,2019,Industry,14.43000031,malesInIndustry,27.68000031
Mongolia,2019,Agriculture,23.35000038,malesInAgriculture,27
Mongolia,2020,Service,0,malesInService,0
Mongolia,2020,Industry,0,malesInIndustry,0
Mongolia,2020,Agriculture,0,malesInAgriculture,0
Mongolia,2021,Service,0,malesInService,0
Mongolia,2021,Industry,0,malesInIndustry,0
Mongolia,2021,Agriculture,0,malesInAgriculture,0
Myanmar,1990,Service,0,malesInService,0
Myanmar,1990,Industry,0,malesInIndustry,0
Myanmar,1990,Agriculture,0,malesInAgriculture,0
Myanmar,1991,Service,25.97999954,malesInService,18.13999939
Myanmar,1991,Industry,10.72999954,malesInIndustry,6.53000021
Myanmar,1991,Agriculture,63.29000092,malesInAgriculture,75.33000183
Myanmar,1992,Service,26.32999992,malesInService,18.54999924
Myanmar,1992,Industry,11.39999962,malesInIndustry,7.119999886
Myanmar,1992,Agriculture,62.27000046,malesInAgriculture,74.31999969
Myanmar,1993,Service,25.82999992,malesInService,18.12000084
Myanmar,1993,Industry,11.73999977,malesInIndustry,7.96999979
Myanmar,1993,Agriculture,62.43000031,malesInAgriculture,73.90000153
Myanmar,1994,Service,25.79999924,malesInService,18.22999954
Myanmar,1994,Industry,11.90999985,malesInIndustry,8.149999619
Myanmar,1994,Agriculture,62.29000092,malesInAgriculture,73.62000275
Myanmar,1995,Service,27.27000046,malesInService,19.38999939
Myanmar,1995,Industry,12.71000004,malesInIndustry,8.859999657
Myanmar,1995,Agriculture,60.02000046,malesInAgriculture,71.76000214
Myanmar,1996,Service,28.36000061,malesInService,20.22999954
Myanmar,1996,Industry,13.31000042,malesInIndustry,9.390000343
Myanmar,1996,Agriculture,58.33000183,malesInAgriculture,70.37999725
Myanmar,1997,Service,29.72999954,malesInService,21.25
Myanmar,1997,Industry,13.97000027,malesInIndustry,9.970000267
Myanmar,1997,Agriculture,56.29999924,malesInAgriculture,68.77999878
Myanmar,1998,Service,30,malesInService,21.46999931
Myanmar,1998,Industry,14.28999996,malesInIndustry,10.32999992
Myanmar,1998,Agriculture,55.70000076,malesInAgriculture,68.19000244
Myanmar,1999,Service,29.95999908,malesInService,21.73999977
Myanmar,1999,Industry,14.43999958,malesInIndustry,10.72999954
Myanmar,1999,Agriculture,55.59999847,malesInAgriculture,67.52999878
Myanmar,2000,Service,30.5,malesInService,22.54999924
Myanmar,2000,Industry,14.81999969,malesInIndustry,11.44999981
Myanmar,2000,Agriculture,54.68000031,malesInAgriculture,66
Myanmar,2001,Service,30.64999962,malesInService,22.96999931
Myanmar,2001,Industry,14.85999966,malesInIndustry,11.98999977
Myanmar,2001,Agriculture,54.49000168,malesInAgriculture,65.04000092
Myanmar,2002,Service,31.12999916,malesInService,23.60000038
Myanmar,2002,Industry,15.10000038,malesInIndustry,12.85999966
Myanmar,2002,Agriculture,53.77000046,malesInAgriculture,63.54000092
Myanmar,2003,Service,31.95000076,malesInService,24.52000046
Myanmar,2003,Industry,15.40999985,malesInIndustry,13.77000046
Myanmar,2003,Agriculture,52.63999939,malesInAgriculture,61.70999908
Myanmar,2004,Service,32.31000137,malesInService,25.12999916
Myanmar,2004,Industry,15.65999985,malesInIndustry,14.44999981
Myanmar,2004,Agriculture,52.02999878,malesInAgriculture,60.43000031
Myanmar,2005,Service,32.54999924,malesInService,25.62000084
Myanmar,2005,Industry,15.77999973,malesInIndustry,15.01000023
Myanmar,2005,Agriculture,51.66999817,malesInAgriculture,59.38000107
Myanmar,2006,Service,33.02999878,malesInService,26.25
Myanmar,2006,Industry,15.89999962,malesInIndustry,15.64000034
Myanmar,2006,Agriculture,51.06999969,malesInAgriculture,58.11000061
Myanmar,2007,Service,33.18999863,malesInService,26.61000061
Myanmar,2007,Industry,15.78999996,malesInIndustry,16
Myanmar,2007,Agriculture,51.02000046,malesInAgriculture,57.38999939
Myanmar,2008,Service,33.75,malesInService,27.20000076
Myanmar,2008,Industry,15.75,malesInIndustry,16.45000076
Myanmar,2008,Agriculture,50.5,malesInAgriculture,56.36000061
Myanmar,2009,Service,34.11999893,malesInService,27.62999916
Myanmar,2009,Industry,15.64999962,malesInIndustry,16.86000061
Myanmar,2009,Agriculture,50.22999954,malesInAgriculture,55.50999832
Myanmar,2010,Service,34.04000092,malesInService,27.67000008
Myanmar,2010,Industry,15.56999969,malesInIndustry,17.20999908
Myanmar,2010,Agriculture,50.40000153,malesInAgriculture,55.11999893
Myanmar,2011,Service,34.52999878,malesInService,28.01000023
Myanmar,2011,Industry,15.31999969,malesInIndustry,17.29000092
Myanmar,2011,Agriculture,50.15000153,malesInAgriculture,54.70999908
Myanmar,2012,Service,34.77999878,malesInService,28.14999962
Myanmar,2012,Industry,15.09000015,malesInIndustry,17.46999931
Myanmar,2012,Agriculture,50.13000107,malesInAgriculture,54.36999893
Myanmar,2013,Service,34.95999908,malesInService,28.26000023
Myanmar,2013,Industry,14.89000034,malesInIndustry,17.72999954
Myanmar,2013,Agriculture,50.15999985,malesInAgriculture,54.00999832
Myanmar,2014,Service,35.00999832,malesInService,28.31999969
Myanmar,2014,Industry,14.72000027,malesInIndustry,18.10000038
Myanmar,2014,Agriculture,50.27000046,malesInAgriculture,53.58000183
Myanmar,2015,Service,35.38000107,malesInService,28.81999969
Myanmar,2015,Industry,14.5,malesInIndustry,18.37999916
Myanmar,2015,Agriculture,50.11999893,malesInAgriculture,52.81000137
Myanmar,2016,Service,37.15000153,malesInService,29.17000008
Myanmar,2016,Industry,14.96000004,malesInIndustry,17.32999992
Myanmar,2016,Agriculture,47.88999939,malesInAgriculture,53.5
